"","GeneID","mutated_p_updown"
"9916","evm.TU.chromosome_12.1612",2.15613506977294
"9917","evm.TU.chromosome_12.1902",2.15595308044855
"9918","evm.TU.chromosome_5.780",2.15559329746489
"9919","evm.TU.chromosome_1.879",2.15461053862607
"9920","evm.TU.chromosome_9.1814",-2.15462111769187
"9921","evm.TU.chromosome_5.1837",-2.15362927316467
"9922","evm.TU.chromosome_2.294",-2.15338366962074
"9923","evm.TU.chromosome_1.1841",2.15317885533334
"9924","evm.TU.chromosome_3.242",2.15267452417208
"9925","evm.TU.chromosome_10.2784",-2.15098071921454
"9926","evm.TU.chromosome_7.2518",-2.15040574809635
"9927","evm.TU.chromosome_7.2107",-2.15028576771644
"9928","evm.TU.chromosome_7.2604",-2.14944715137134
"9929","evm.TU.chromosome_11.47",-2.1482406732006
"9930","evm.TU.chromosome_12.1474",-2.14827235591334
"9931","evm.TU.chromosome_14.5909",-2.14796112037954
"9932","evm.TU.chromosome_4.99",2.14800630135329
"9933","evm.TU.chromosome_5.1292",-2.14769513298686
"9934","evm.TU.chromosome_8.539",-2.14767269454596
"9935","evm.TU.chromosome_10.3131",-2.14736915506995
"9936","evm.TU.chromosome_11.112",2.1472700984051
"9937","evm.TU.chromosome_13.2156",2.14724488337425
"9938","evm.TU.chromosome_7.1987",-2.14716753381647
"9939","evm.TU.chromosome_10.3201",-2.14695901143432
"9940","evm.TU.chromosome_3.891",2.14686505302945
"9941","evm.TU.chromosome_4.2423",-2.14643340378025
"9942","evm.TU.chromosome_12.2732",2.14626740198535
"9943","evm.TU.chromosome_11.2010",-2.14592649770135
"9944","evm.TU.chromosome_11.176",-2.14542475034772
"9945","evm.TU.chromosome_3.1947",-2.14469570870574
"9946","evm.TU.chromosome_10.3001",-2.14433537154575
"9947","evm.TU.chromosome_14.3504",-2.14365144873707
"9948","evm.TU.chromosome_1.1722",-2.14324062202419
"9949","evm.TU.chromosome_10.819",-2.14214833059678
"9950","evm.TU.chromosome_12.3668",-2.14182217321784
"9951","evm.TU.chromosome_13.2153",-2.14021755891109
"9952","evm.TU.chromosome_14.6931",2.14029969470321
"9953","evm.TU.chromosome_4.119",-2.13972457064364
"9954","evm.TU.chromosome_7.2196",2.139490278241
"9955","evm.TU.chromosome_3.1845",2.13931345992804
"9956","evm.TU.chromosome_11.160",2.13904066906569
"9957","evm.TU.chromosome_4.2178",-2.13884665683565
"9958","evm.TU.chromosome_10.446",-2.13860020005136
"9959","evm.TU.chromosome_12.4038",-2.13856018846369
"9960","evm.TU.chromosome_1.177_evm.TU.chromosome_1.179",-2.1381040386782
"9961","evm.TU.chromosome_5.945",2.13814769577992
"9962","evm.TU.chromosome_14.1900",-2.13769070722262
"9963","evm.TU.chromosome_13.1258",-2.13744168502969
"9964","evm.TU.chromosome_8.260",2.13744575611887
"9965","evm.TU.chromosome_14.5817",-2.13699944696703
"9966","evm.TU.chromosome_14.547",-2.13643709916679
"9967","evm.TU.chromosome_7.1440",2.13626150800514
"9968","evm.TU.chromosome_2.1208",2.13551722731771
"9969","evm.TU.chromosome_7.1487",-2.13553458727805
"9970","evm.TU.chromosome_3.492",-2.13528681070722
"9971","evm.TU.chromosome_3.816",2.13420447925252
"9972","evm.TU.chromosome_1.1180",-2.13408010153331
"9973","evm.TU.chromosome_8.2204",2.13359950162861
"9974","evm.TU.chromosome_4.19",-2.13343537940043
"9975","evm.TU.chromosome_12.3863",2.13322452282858
"9976","evm.TU.chromosome_10.2018",2.13233226631101
"9977","evm.TU.chromosome_2.768",2.13239678718668
"9978","evm.TU.chromosome_12.1907",-2.13209449169552
"9979","evm.TU.chromosome_13.2178",-2.13165418391874
"9980","evm.TU.chromosome_10.2006",-2.13027998506607
"9981","evm.TU.chromosome_7.1742",-2.12998993262758
"9982","evm.TU.chromosome_11.1984",-2.12915488933102
"9983","evm.TU.chromosome_13.3523",-2.12949283377873
"9984","evm.TU.chromosome_3.846",2.12904523110921
"9985","evm.TU.chromosome_4.2089",-2.12936216222938
"9986","evm.TU.chromosome_5.1091",-2.12906746298771
"9987","evm.TU.chromosome_9.1025",2.12951295057445
"9988","evm.TU.chromosome_9.307",-2.12914524342895
"9989","evm.TU.chromosome_1.415",2.12848686253131
"9990","evm.TU.chromosome_11.640",2.12832878680244
"9991","evm.TU.chromosome_4.1213",-2.12820021344994
"9992","evm.TU.chromosome_8.2720",-2.12777151544423
"9993","evm.TU.chromosome_8.104",-2.12745656224081
"9994","evm.TU.chromosome_8.1404",2.12714767835446
"9995","evm.TU.chromosome_9.1339",2.12642520330805
"9996","evm.TU.chromosome_3.491",2.12512979350317
"9997","evm.TU.chromosome_10.3095",-2.12488530571758
"9998","evm.TU.chromosome_13.3886",-2.12392623240615
"9999","evm.TU.chromosome_14.748",-2.12392985709441
"10000","evm.TU.chromosome_11.2750",-2.12372751289376
"10001","evm.TU.chromosome_12.3944",-2.1222686780277
"10002","evm.TU.chromosome_13.693",-2.12191987287666
"10003","evm.TU.chromosome_8.2624",-2.12190187822235
"10004","evm.TU.chromosome_11.2394",-2.12106460833963
"10005","evm.TU.chromosome_12.405",-2.11980187778845
"10006","evm.TU.chromosome_14.5531",2.11881588355164
"10007","evm.TU.chromosome_14.6632",2.11879282922456
"10008","evm.TU.chromosome_6.2760",-2.1189963202873
"10009","evm.TU.chromosome_9.2502",-2.11881880916411
"10010","evm.TU.chromosome_9.1836",-2.11857345490187
"10011","evm.TU.chromosome_14.6847",-2.11843285108676
"10012","evm.TU.chromosome_10.710",-2.11807004277819
"10013","evm.TU.chromosome_7.523",-2.11809084995316
"10014","evm.TU.chromosome_5.13",2.11781142542655
"10015","evm.TU.chromosome_10.56",-2.11740287484135
"10016","evm.TU.chromosome_12.873",2.11737646230025
"10017","evm.TU.chromosome_12.2810",-2.11710971451261
"10018","evm.TU.chromosome_10.3240",-2.11565311639822
"10019","evm.TU.chromosome_8.569",2.11536706367301
"10020","evm.TU.chromosome_13.1381",2.11507875321105
"10021","evm.TU.chromosome_4.286",2.11420255701339
"10022","evm.TU.chromosome_9.2073",2.11405012855533
"10023","evm.TU.chromosome_9.328_evm.TU.chromosome_9.329",-2.11344854678094
"10024","evm.TU.chromosome_12.3273",-2.11300011680458
"10025","evm.TU.chromosome_3.1544",-2.11282453327479
"10026","evm.TU.chromosome_9.1918",-2.11276082304804
"10027","evm.TU.chromosome_3.1282",-2.11224208253636
"10028","evm.TU.chromosome_4.2370",2.11184115071936
"10029","evm.TU.chromosome_1.1443",2.1116939953054
"10030","evm.TU.chromosome_2.123",2.11089211785814
"10031","evm.TU.chromosome_8.2215",-2.11086686162813
"10032","evm.TU.chromosome_4.1254",-2.11076018342379
"10033","evm.TU.chromosome_12.1890",2.11033534600829
"10034","evm.TU.chromosome_12.2926",-2.10908466918306
"10035","evm.TU.chromosome_13.3234",-2.10889592662279
"10036","evm.TU.chromosome_14.7010",2.10909309426059
"10037","evm.TU.chromosome_4.2371",-2.10892920343784
"10038","evm.TU.chromosome_13.1823",-2.10837315155202
"10039","evm.TU.chromosome_7.231",-2.10822108931224
"10040","evm.TU.chromosome_1.160",-2.10798683085099
"10041","evm.TU.chromosome_11.3160",2.10804959567601
"10042","evm.TU.chromosome_7.1192",-2.10782006347716
"10043","evm.TU.chromosome_2.1458",2.10669472652232
"10044","evm.TU.chromosome_3.1801",-2.10673341684067
"10045","evm.TU.chromosome_3.952",2.10677028879165
"10046","evm.TU.chromosome_6.2520",-2.10661616117094
"10047","evm.TU.chromosome_2.642",-2.10644100443692
"10048","evm.TU.chromosome_11.2898",-2.10589314948615
"10049","evm.TU.chromosome_5.2127_evm.TU.chromosome_5.2128",2.1053485971661
"10050","evm.TU.chromosome_13.2761",-2.10517420330563
"10051","evm.TU.chromosome_6.2931",-2.10493604506316
"10052","evm.TU.chromosome_8.645",2.1049044205547
"10053","evm.TU.chromosome_14.7308",2.10465099432677
"10054","evm.TU.chromosome_2.465",2.10446684534316
"10055","evm.TU.chromosome_3.156",-2.10440137226619
"10056","evm.TU.chromosome_12.3286",2.1041315250904
"10057","evm.TU.chromosome_11.1702",-2.1039323055064
"10058","evm.TU.chromosome_5.1050",-2.10379944133277
"10059","evm.TU.chromosome_13.1861",-2.10351071241121
"10060","evm.TU.chromosome_12.918",2.10326933394234
"10061","evm.TU.chromosome_6.374",-2.10277723123936
"10062","evm.TU.chromosome_12.4046",-2.10257199561645
"10063","evm.TU.chromosome_6.1890",-2.10262523901198
"10064","evm.TU.chromosome_13.3228",-2.10240369796979
"10065","evm.TU.chromosome_11.1580",2.10228583684522
"10066","evm.TU.chromosome_4.383",-2.10144671849859
"10067","evm.TU.chromosome_10.2280",-2.1013167257768
"10068","evm.TU.chromosome_5.2395",-2.10111806205397
"10069","evm.TU.chromosome_7.48",-2.10084070100419
"10070","evm.TU.chromosome_6.2326",2.10058294318286
"10071","evm.TU.chromosome_10.2900",2.09999569923351
"10072","evm.TU.chromosome_14.5642",-2.10022600862414
"10073","evm.TU.chromosome_14.6356",2.10037724479857
"10074","evm.TU.chromosome_5.1522",-2.10009256446182
"10075","evm.TU.chromosome_5.492",2.10001323826124
"10076","evm.TU.chromosome_13.2394",-2.09929056889231
"10077","evm.TU.chromosome_13.2150",-2.09761818430151
"10078","evm.TU.chromosome_6.54",2.0976449070744
"10079","evm.TU.chromosome_9.218",-2.09752985461579
"10080","evm.TU.chromosome_2.1274",2.09681642567402
"10081","evm.TU.chromosome_14.443",2.09630701472952
"10082","evm.TU.chromosome_13.3815",-2.09533960736715
"10083","evm.TU.chromosome_8.2522",-2.09529176365426
"10084","evm.TU.chromosome_5.518",-2.09465982749401
"10085","evm.TU.chromosome_1.1830",2.09394021947628
"10086","evm.TU.chromosome_12.3615",2.09417463478409
"10087","evm.TU.chromosome_14.6141",-2.09433344067227
"10088","evm.TU.chromosome_4.2028",-2.09401962529052
"10089","evm.TU.chromosome_7.440",-2.0941331466295
"10090","evm.TU.chromosome_7.1711",-2.09344754825709
"10091","evm.TU.chromosome_4.1432",-2.09326896323453
"10092","evm.TU.chromosome_13.548",2.09295902626883
"10093","evm.TU.chromosome_13.1296",2.0925772060944
"10094","evm.TU.chromosome_13.167",-2.09241146126624
"10095","evm.TU.chromosome_9.1157",2.09207934632195
"10096","evm.TU.chromosome_14.684",-2.09193251116707
"10097","evm.TU.chromosome_12.3134",-2.09178622849357
"10098","evm.TU.chromosome_5.449",2.0910291157635
"10099","evm.TU.chromosome_6.2571",2.09066874058922
"10100","evm.TU.chromosome_14.424",-2.09028903556484
"10101","evm.TU.chromosome_4.1906",2.09023295764483
"10102","evm.TU.chromosome_11.1772",-2.09010398792914
"10103","evm.TU.chromosome_14.7130",-2.08992478894716
"10104","evm.TU.chromosome_8.506",-2.08997203514005
"10105","evm.TU.chromosome_8.2350",-2.08921784159394
"10106","evm.TU.chromosome_5.206",-2.08879674307312
"10107","evm.TU.chromosome_4.2075",-2.08846572903839
"10108","evm.TU.chromosome_9.221",-2.08776337579609
"10109","evm.TU.chromosome_2.686",2.08710696683203
"10110","evm.TU.chromosome_3.1884",-2.08702180110905
"10111","evm.TU.chromosome_7.2534",-2.08646718784179
"10112","evm.TU.chromosome_8.995",2.08588788120262
"10113","evm.TU.chromosome_7.563",2.08537533225004
"10114","evm.TU.chromosome_14.776",-2.08486855398126
"10115","evm.TU.chromosome_1.342",-2.08410663729975
"10116","evm.TU.chromosome_13.522",-2.08325105013283
"10117","evm.TU.chromosome_5.1445",-2.08331476084571
"10118","evm.TU.chromosome_2.119",-2.08310912203518
"10119","evm.TU.chromosome_2.285",2.08280361816178
"10120","evm.TU.chromosome_6.1019",2.08278058513262
"10121","evm.TU.chromosome_11.2867",-2.08238102345874
"10122","evm.TU.chromosome_11.544",-2.08163318029667
"10123","evm.TU.chromosome_14.2565",-2.0813580968046
"10124","evm.TU.chromosome_12.1979",2.08085253617863
"10125","evm.TU.chromosome_5.115",2.08036614490102
"10126","evm.TU.chromosome_1.1732",2.0795070658459
"10127","evm.TU.chromosome_13.2814",-2.07957545035066
"10128","evm.TU.chromosome_8.721",2.0796678934795
"10129","evm.TU.chromosome_5.2324",2.07910414398266
"10130","evm.TU.chromosome_14.5750",2.07775583289945
"10131","evm.TU.chromosome_14.456",-2.0771343469646
"10132","evm.TU.chromosome_12.748",2.07697548674401
"10133","evm.TU.chromosome_6.2662",2.07691307492456
"10134","evm.TU.chromosome_11.2344",-2.07670139983288
"10135","evm.TU.chromosome_11.122",-2.07619122701077
"10136","evm.TU.chromosome_9.1004",-2.07561794667534
"10137","evm.TU.chromosome_1.1717",-2.0748634799545
"10138","evm.TU.chromosome_13.1141",-2.07478647312296
"10139","evm.TU.chromosome_4.2417",-2.07427848132672
"10140","evm.TU.chromosome_1.194",-2.07408040209726
"10141","evm.TU.chromosome_12.868",-2.07392917233226
"10142","evm.TU.chromosome_11.1868",-2.0722518987632
"10143","evm.TU.chromosome_9.1330",-2.07180400269543
"10144","evm.TU.chromosome_7.2674",-2.07096521115355
"10145","evm.TU.chromosome_1.872",-2.07057494128707
"10146","evm.TU.chromosome_3.1231",-2.0703855811198
"10147","evm.TU.chromosome_11.1988",-2.07012319409615
"10148","evm.TU.chromosome_12.489",-2.06984007836006
"10149","evm.TU.chromosome_12.1580",2.06920860376668
"10150","evm.TU.chromosome_9.2450",2.06893164372292
"10151","evm.TU.chromosome_8.1090",-2.06805761444366
"10152","evm.TU.chromosome_5.1067",-2.06775013597848
"10153","evm.TU.chromosome_5.1411",-2.06718749095825
"10154","evm.TU.chromosome_14.5853",-2.0668781083229
"10155","evm.TU.chromosome_10.644",-2.06669324421934
"10156","evm.TU.chromosome_13.3583",-2.0663845969302
"10157","evm.TU.chromosome_7.206",-2.06601595414693
"10158","evm.TU.chromosome_12.4031",-2.06479207819201
"10159","evm.TU.chromosome_1.1757",2.0640389978349
"10160","evm.TU.chromosome_11.997",-2.06392868389072
"10161","evm.TU.chromosome_6.1034",2.0638525232204
"10162","evm.TU.chromosome_9.2869",-2.06298599121005
"10163","evm.TU.chromosome_5.2588",2.0621619154104
"10164","evm.TU.chromosome_10.2726",-2.06155732924596
"10165","evm.TU.chromosome_10.3047",-2.06165177791534
"10166","evm.TU.chromosome_12.1053_evm.TU.chromosome_12.1055",-2.06074358378926
"10167","evm.TU.chromosome_13.1396",2.06065939793315
"10168","evm.TU.chromosome_14.4213",-2.06017103747473
"10169","evm.TU.chromosome_5.212",2.05966239960305
"10170","evm.TU.chromosome_9.1423",-2.05958413850242
"10171","evm.TU.chromosome_9.876",2.05949120230758
"10172","evm.TU.chromosome_5.853",-2.05924585059569
"10173","evm.TU.chromosome_7.354",-2.05813106290169
"10174","evm.TU.chromosome_8.2697",-2.05780828206023
"10175","evm.TU.chromosome_12.1825",-2.05754270986511
"10176","evm.TU.chromosome_14.885",2.05749400550566
"10177","evm.TU.chromosome_11.693",2.05718953579766
"10178","evm.TU.chromosome_6.1635",-2.05669896740377
"10179","evm.TU.chromosome_2.1617",-2.05609293797095
"10180","evm.TU.chromosome_10.170",-2.05596717334653
"10181","evm.TU.chromosome_14.5779",-2.05570068823859
"10182","evm.TU.chromosome_14.1336",-2.05558576441199
"10183","evm.TU.chromosome_6.2792",2.05528512416233
"10184","evm.TU.chromosome_13.2282",-2.05495489721742
"10185","evm.TU.chromosome_10.2549",2.0545676920734
"10186","evm.TU.chromosome_6.1581",2.05433265884814
"10187","evm.TU.chromosome_6.757",-2.05408678670293
"10188","evm.TU.chromosome_3.360",-2.05389694051173
"10189","evm.TU.chromosome_14.526",-2.05329621483219
"10190","evm.TU.chromosome_4.919",2.05335862380909
"10191","evm.TU.chromosome_13.660",2.05303381789598
"10192","evm.TU.chromosome_10.1687",-2.05235146817482
"10193","evm.TU.chromosome_12.1056",-2.05243652458407
"10194","evm.TU.chromosome_7.47",-2.05228550054141
"10195","evm.TU.chromosome_5.2005",-2.05204891720307
"10196","evm.TU.chromosome_13.2215",-2.05166450121525
"10197","evm.TU.chromosome_1.1910",-2.05110285791315
"10198","evm.TU.chromosome_11.75",-2.05112592747972
"10199","evm.TU.chromosome_3.120",-2.05111977286939
"10200","evm.TU.chromosome_12.2462",2.05077105007435
"10201","evm.TU.chromosome_10.2990",2.04980145394729
"10202","evm.TU.chromosome_14.1483",2.04989035343021
"10203","evm.TU.chromosome_3.923",-2.04990518829583
"10204","evm.TU.chromosome_2.965",-2.04957556311952
"10205","evm.TU.chromosome_10.353",-2.04936994084571
"10206","evm.TU.chromosome_3.732",2.04864438859458
"10207","evm.TU.chromosome_5.1422",2.04847351793451
"10208","evm.TU.chromosome_11.2023",-2.04830900189785
"10209","evm.TU.chromosome_6.797",-2.04814308687293
"10210","evm.TU.chromosome_8.1438",-2.04821164162773
"10211","evm.TU.chromosome_7.696",-2.04753388633434
"10212","evm.TU.chromosome_3.573",-2.04633285779842
"10213","evm.TU.chromosome_10.2273",-2.04610177078548
"10214","evm.TU.chromosome_14.3199",-2.04570763660708
"10215","evm.TU.chromosome_10.838",-2.04551056593589
"10216","evm.TU.chromosome_14.1722",-2.04506100176026
"10217","evm.TU.chromosome_4.1900",-2.04497567370305
"10218","evm.TU.chromosome_12.1327",-2.0448132975455
"10219","evm.TU.chromosome_14.1572",-2.04472707679339
"10220","evm.TU.chromosome_4.793",-2.04459531381263
"10221","evm.TU.chromosome_12.402",-2.04401069145042
"10222","evm.TU.chromosome_1.1437",2.04264916464991
"10223","evm.TU.chromosome_12.1695",-2.04274662877916
"10224","evm.TU.chromosome_12.3104",2.04256981518911
"10225","evm.TU.chromosome_13.2781",-2.04259689988529
"10226","evm.TU.chromosome_13.2168",2.04155125907138
"10227","evm.TU.chromosome_3.1279",-2.04054744902208
"10228","evm.TU.chromosome_9.169",-2.04036226480062
"10229","evm.TU.chromosome_12.3193",2.03998819913396
"10230","evm.TU.chromosome_5.986_evm.TU.chromosome_5.988",-2.03905222043062
"10231","evm.TU.chromosome_6.2325",2.03891456223211
"10232","evm.TU.chromosome_12.3607",2.03829467215737
"10233","evm.TU.chromosome_7.893",2.03814153097711
"10234","evm.TU.chromosome_10.699",2.03689104759011
"10235","evm.TU.chromosome_13.2277",2.036611331846
"10236","evm.TU.chromosome_14.7317",-2.03646500437815
"10237","evm.TU.chromosome_12.996",-2.03585586535482
"10238","evm.TU.chromosome_2.1042",2.03534388186332
"10239","evm.TU.chromosome_13.2642",-2.03431895783709
"10240","evm.TU.chromosome_9.2119",-2.03369672468236
"10241","evm.TU.chromosome_11.3156",2.03358255967113
"10242","evm.TU.chromosome_10.1276",2.03335565419194
"10243","evm.TU.chromosome_12.383",2.0330039888261
"10244","evm.TU.chromosome_2.671",2.03292120981843
"10245","evm.TU.chromosome_4.1552",-2.03280813259901
"10246","evm.TU.chromosome_6.537",-2.03284498695281
"10247","evm.TU.chromosome_14.88",2.03248207010232
"10248","evm.TU.chromosome_12.3075",-2.03169107898842
"10249","evm.TU.chromosome_2.213",2.03171098589288
"10250","evm.TU.chromosome_13.4077",-2.03067958092911
"10251","evm.TU.chromosome_5.2517",-2.03037679286587
"10252","evm.TU.chromosome_6.2317",-2.03004769307716
"10253","evm.TU.chromosome_11.2733",-2.02970822539176
"10254","evm.TU.chromosome_2.1227",2.02900181311879
"10255","evm.TU.chromosome_2.908",-2.02864106578206
"10256","evm.TU.chromosome_7.470",2.02778110072788
"10257","evm.TU.chromosome_6.2898",-2.02739829376994
"10258","evm.TU.chromosome_12.850",2.0272046307813
"10259","evm.TU.chromosome_6.2412",-2.02708732093127
"10260","evm.TU.chromosome_3.580",-2.0264842639311
"10261","evm.TU.chromosome_12.3122",-2.02622888187891
"10262","evm.TU.chromosome_14.7233",2.02597278464412
"10263","evm.TU.chromosome_5.378",2.0249826596194
"10264","evm.TU.chromosome_9.323",-2.02450709055097
"10265","evm.TU.chromosome_12.3393",-2.02388448175837
"10266","evm.TU.chromosome_9.2575",-2.02384701684135
"10267","evm.TU.chromosome_8.233",-2.02333028870067
"10268","evm.TU.chromosome_10.2317",2.02226633954795
"10269","evm.TU.chromosome_7.1993",-2.02228673724915
"10270","evm.TU.chromosome_7.2836",2.02214873374355
"10271","evm.TU.chromosome_4.975",2.02162395673097
"10272","evm.TU.chromosome_4.127",2.02134448091069
"10273","evm.TU.chromosome_8.610",2.02112406191231
"10274","evm.TU.chromosome_12.3896",2.02080016124444
"10275","evm.TU.chromosome_14.5436",-2.02088048860042
"10276","evm.TU.chromosome_14.277",-2.02042739281688
"10277","evm.TU.chromosome_13.1022",-2.02023764319945
"10278","evm.TU.chromosome_1.1776",2.01929827946201
"10279","evm.TU.chromosome_13.1649_evm.TU.chromosome_13.1651",-2.01883176462538
"10280","evm.TU.chromosome_9.2557",-2.0188533217562
"10281","evm.TU.chromosome_13.107",-2.0183252346064
"10282","evm.TU.chromosome_5.2756",2.01828919277451
"10283","evm.TU.chromosome_13.1665",2.01799427504412
"10284","evm.TU.chromosome_1.419",2.01754622309194
"10285","evm.TU.chromosome_6.2950",2.01709721489409
"10286","evm.TU.chromosome_5.936",-2.01669261977807
