name	term	lev	seq	value
"cellular carbohydrate metabolic process"	GO:0044262	2	Sym_271368_c0_g1	-19.3165852841646
"cell surface receptor signaling pathway"	GO:0007166	4	Sym_128463_c0_g2	3.08934343719041
"cell surface receptor signaling pathway"	GO:0007166	4	Sym_132105_c3_g7	-0.350705450194125
"cell surface receptor signaling pathway"	GO:0007166	4	Sym_112389_c0_g1	3.91624780696647
"cell surface receptor signaling pathway"	GO:0007166	4	Sym_80796_c0_g1	-1.93509396999098
"cell surface receptor signaling pathway"	GO:0007166	4	Sym_42149_c0_g1	-11.7748093658984
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_138442_c2_g4	1.38488917757446
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_133740_c1_g1	18.4164830651176
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_105077_c3_g2	2.88743302061892
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_80984_c0_g1	1.8567057328453
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_104366_c3_g1	10.0741567476989
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_284899_c0_g1	1.48179704149778
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_107369_c3_g5	4.79102474473245
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_244501_c0_g1	12.3551081647667
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_173607_c0_g1	4.29099146507564
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_179741_c0_g1	11.4281575609367
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_92614_c0_g2	-5.73731278997381
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_104264_c2_g1	16.2783084589296
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_139545_c4_g1	12.8683585726544
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_101312_c0_g2	17.8091849131792
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_128217_c2_g1	2.74973493051988
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_78927_c0_g1	7.81068326395671
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_20490_c0_g1	6.5186025110813
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_66494_c0_g1	6.553490891989
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_144233_c1_g1	13.633085405529
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_104103_c2_g4	5.37155849997732
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_245377_c0_g1	-0.611073094375424
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_43139_c0_g1	-1.60523659624176
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_119993_c5_g1	6.94211535664166
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_69276_c0_g1	-0.042225173209356
"RNA metabolic process"	GO:0016071;GO:0016070;GO:0006396	6	Sym_93060_c0_g1	0.413159278735417
"chromatin organization"	GO:0006325	2	Sym_107369_c3_g5	4.79102474473245
"chromatin organization"	GO:0006325	2	Sym_121495_c10_g3	0.673124632776425
"chromatin organization"	GO:0006325	2	Sym_311128_c0_g1	5.95126725756157
"chromatin organization"	GO:0006325	2	Sym_103763_c6_g1	1.35620640810077
"chromatin organization"	GO:0006325	2	Sym_130013_c0_g1	-17.3122750880958
"microtubule-based process"	GO:0007017	2	Sym_101851_c0_g1	-4.90476106236159
"microtubule-based process"	GO:0007017	2	Sym_113215_c4_g5	1.33285965078037
"microtubule-based process"	GO:0007017	2	Sym_205051_c0_g1	4.41892620361149
"microtubule-based process"	GO:0007017	2	Sym_30900_c0_g1	0.67171896185625
"microtubule-based process"	GO:0007017	2	Sym_102785_c0_g1	1.40607494140324
"microtubule-based process"	GO:0007017	2	Sym_120913_c7_g2	-1.12808073146541
"reproductive process"	GO:0022414	1	Sym_117355_c0_g1	-15.2742525081769
"reproductive process"	GO:0022414	1	Sym_136847_c3_g1	-19.6634207532735
"reproductive process"	GO:0022414	1	Sym_205051_c0_g1	4.41892620361149
"reproductive process"	GO:0022414	1	Sym_103763_c6_g1	1.35620640810077
"reproductive process"	GO:0022414	1	Sym_101501_c0_g2	-3.46583655769114
"reproductive process"	GO:0022414	1	Sym_28806_c0_g1	6.16378643446764
"reproductive process"	GO:0022414	1	Sym_92614_c0_g2	-5.73731278997381
"reproductive process"	GO:0022414	1	Sym_80796_c0_g1	-1.93509396999098
"reproductive process"	GO:0022414	1	Sym_91477_c0_g1	-0.766808250778905
"reproductive process"	GO:0022414	1	Sym_131343_c2_g1	0.462609010434947
"reproductive process"	GO:0022414	1	Sym_69276_c0_g1	-0.042225173209356
"reproductive process"	GO:0022414	1	Sym_242526_c0_g1	0.047520492346321
"reproductive process"	GO:0022414	1	Sym_101501_c0_g1	-0.893907518381857
"reproductive process"	GO:0022414	1	Sym_84654_c0_g1	-2.82641200385093
"reproductive process"	GO:0022414	1	Sym_130850_c4_g1	4.35315264231906
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_138442_c2_g4	1.38488917757446
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_80984_c0_g1	1.8567057328453
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_178813_c0_g1	10.0108316863424
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_66220_c0_g2	5.13373502466528
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_107783_c2_g1	15.4313547105843
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_132105_c3_g7	-0.350705450194125
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_103763_c6_g1	1.35620640810077
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_101971_c0_g1	0.579911609850416
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_92614_c0_g2	-5.73731278997381
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_128685_c8_g1	-10.7642644018705
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_278829_c0_g1	16.604073932379
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_17199_c0_g1	2.74091415268684
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_130165_c13_g1	7.09055010813128
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_100802_c0_g1	-0.512293511614504
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_128217_c2_g1	2.74973493051988
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_204881_c0_g1	3.57126446877358
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_136877_c0_g1	14.4268703299959
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_175830_c0_g1	11.0915341638845
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_148791_c2_g2	36.8678283069274
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_82427_c0_g1	-2.94000631028104
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_133813_c2_g1	-3.9659397244881
"macromolecule catabolic process"	GO:0044265;GO:0009057	4	Sym_151306_c5_g1	2.18528989501894
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_24568_c0_g1	13.173091218881
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_132105_c3_g7	-0.350705450194125
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_43139_c0_g1	-1.60523659624176
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_37542_c0_g1	5.22562525873014
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_84654_c0_g1	-2.82641200385093
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_42149_c0_g1	-11.7748093658984
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_237540_c0_g1	6.46071531374832
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_45310_c0_g1	-1.99729097744294
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_136847_c3_g1	-19.6634207532735
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_284899_c0_g1	1.48179704149778
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_112519_c1_g6	-2.84062343097909
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_109253_c1_g2	-6.67510339942345
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_112389_c0_g1	3.91624780696647
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_128149_c1_g1	-0.870429863292807
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_137506_c2_g3	8.69845473547545
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_109253_c1_g1	-1.96256514884043
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_136877_c0_g1	14.4268703299959
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_115147_c3_g1	2.67195242015856
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_112519_c1_g1	4.70111058048763
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_144233_c1_g1	13.633085405529
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_24568_c0_g1	13.173091218881
"response to external biotic stimulus"	GO:0051707;GO:0043207;GO:0044419;GO:0009607	2	Sym_159792_c0_g1	-1.96728753976069
"response to abiotic stimulus"	GO:0009628	2	Sym_117355_c0_g1	-15.2742525081769
"response to abiotic stimulus"	GO:0009628	2	Sym_140163_c0_g1	-12.9697659502789
"response to abiotic stimulus"	GO:0009628	2	Sym_57115_c0_g1	1.98948966194321
"response to abiotic stimulus"	GO:0009628	2	Sym_30458_c0_g1	10.787867082922
"response to abiotic stimulus"	GO:0009628	2	Sym_127086_c1_g3	1.30961739672708
"response to abiotic stimulus"	GO:0009628	2	Sym_125225_c1_g2	1.54171764055747
"response to abiotic stimulus"	GO:0009628	2	Sym_24952_c0_g1	0.34727173341827
"response to abiotic stimulus"	GO:0009628	2	Sym_103763_c6_g1	1.35620640810077
"response to abiotic stimulus"	GO:0009628	2	Sym_130013_c0_g1	-17.3122750880958
"response to abiotic stimulus"	GO:0009628	2	Sym_207498_c0_g1	5.2995498881607
"response to abiotic stimulus"	GO:0009628	2	Sym_85763_c0_g2	0.821461937227807
"response to abiotic stimulus"	GO:0009628	2	Sym_107242_c3_g1	4.18182560147634
"response to abiotic stimulus"	GO:0009628	2	Sym_179741_c0_g1	11.4281575609367
"response to abiotic stimulus"	GO:0009628	2	Sym_146541_c1_g1	2.44959587284343
"response to abiotic stimulus"	GO:0009628	2	Sym_125225_c1_g1	5.63001896041506
"response to abiotic stimulus"	GO:0009628	2	Sym_125225_c1_g3	-3.73497716080894
"response to abiotic stimulus"	GO:0009628	2	Sym_89763_c0_g1	4.24658403709751
"response to abiotic stimulus"	GO:0009628	2	Sym_101138_c0_g1	1.81246345492872
"response to abiotic stimulus"	GO:0009628	2	Sym_242526_c0_g1	0.047520492346321
"response to abiotic stimulus"	GO:0009628	2	Sym_238053_c0_g1	2.14707139339205
"response to abiotic stimulus"	GO:0009628	2	Sym_148542_c0_g2	1.03881225141143
"response to abiotic stimulus"	GO:0009628	2	Sym_105943_c4_g1	-1.60634723606495
"aromatic compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	Sym_138442_c2_g4	1.38488917757446
"aromatic compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	Sym_80984_c0_g1	1.8567057328453
"aromatic compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	Sym_101806_c0_g1	-4.7199432842888
"aromatic compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	Sym_92614_c0_g2	-5.73731278997381
"aromatic compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	Sym_128217_c2_g1	2.74973493051988
"aromatic compound catabolic process"	GO:0019439;GO:0044270;GO:0046700;GO:1901361	2	Sym_82593_c0_g2	0.490375499980208
"regulation of transcription by RNA polymerase II"	GO:0006357	2	Sym_109358_c2_g1	0.0337533915191598
"regulation of transcription by RNA polymerase II"	GO:0006357	2	Sym_284899_c0_g1	1.48179704149778
"regulation of transcription by RNA polymerase II"	GO:0006357	2	Sym_107369_c3_g5	4.79102474473245
"regulation of transcription by RNA polymerase II"	GO:0006357	2	Sym_121495_c10_g2	5.54176501764058
"regulation of transcription by RNA polymerase II"	GO:0006357	2	Sym_104762_c1_g5	5.4123727217047
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_66220_c0_g2	5.13373502466528
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_107783_c2_g1	15.4313547105843
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_103763_c6_g1	1.35620640810077
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_148791_c2_g2	36.8678283069274
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_278829_c0_g1	16.604073932379
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_130165_c13_g1	7.09055010813128
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_204881_c0_g1	3.57126446877358
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_136877_c0_g1	14.4268703299959
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_175830_c0_g1	11.0915341638845
"negative regulation of gene expression"	GO:0010629	2	Sym_138442_c2_g4	1.38488917757446
"negative regulation of gene expression"	GO:0010629	2	Sym_310154_c0_g1	-0.470040704815338
"negative regulation of gene expression"	GO:0010629	2	Sym_80984_c0_g1	1.8567057328453
"negative regulation of gene expression"	GO:0010629	2	Sym_109253_c1_g2	-6.67510339942345
"negative regulation of gene expression"	GO:0010629	2	Sym_150432_c3_g6	-24.3735524301531
"negative regulation of gene expression"	GO:0010629	2	Sym_92614_c0_g2	-5.73731278997381
"negative regulation of gene expression"	GO:0010629	2	Sym_80796_c0_g1	-1.93509396999098
"negative regulation of gene expression"	GO:0010629	2	Sym_109253_c1_g1	-1.96256514884043
"negative regulation of gene expression"	GO:0010629	2	Sym_128217_c2_g1	2.74973493051988
"negative regulation of gene expression"	GO:0010629	2	Sym_69276_c0_g1	-0.042225173209356
"negative regulation of gene expression"	GO:0010629	2	Sym_84654_c0_g1	-2.82641200385093
"organic hydroxy compound metabolic process"	GO:1901615	3	Sym_87432_c0_g1	-0.51718453622882
"organic hydroxy compound metabolic process"	GO:1901615	3	Sym_150495_c0_g1	13.1455689509604
"organic hydroxy compound metabolic process"	GO:1901615	3	Sym_107647_c1_g2	1.2353320715205
"organic hydroxy compound metabolic process"	GO:1901615	3	Sym_125914_c2_g1	7.57919478810701
"organic hydroxy compound metabolic process"	GO:1901615	3	Sym_90654_c0_g1	1.79831623240489
"organic hydroxy compound metabolic process"	GO:1901615	3	Sym_156041_c0_g1	-0.72618291591834
"organic hydroxy compound metabolic process"	GO:1901615	3	Sym_271368_c0_g1	-19.3165852841646
"membrane organization"	GO:0061024	2	Sym_131859_c1_g2	7.9919779886889
"membrane organization"	GO:0061024	2	Sym_237540_c0_g1	6.46071531374832
"membrane organization"	GO:0061024	2	Sym_107242_c3_g1	4.18182560147634
"membrane organization"	GO:0061024	2	Sym_159792_c0_g1	-1.96728753976069
"membrane organization"	GO:0061024	2	Sym_100008_c0_g3	-9.71500180513452
"membrane organization"	GO:0061024	2	Sym_115171_c4_g3	6.21504960593641
"membrane organization"	GO:0061024	2	Sym_84654_c0_g1	-2.82641200385093
"cell cycle process"	GO:0022402	2	Sym_30458_c0_g1	10.787867082922
"cell cycle process"	GO:0022402	2	Sym_237540_c0_g1	6.46071531374832
"cell cycle process"	GO:0022402	2	Sym_101501_c0_g2	-3.46583655769114
"cell cycle process"	GO:0022402	2	Sym_85763_c0_g2	0.821461937227807
"cell cycle process"	GO:0022402	2	Sym_114907_c3_g1	-2.76289904456778
"cell cycle process"	GO:0022402	2	Sym_101501_c0_g1	-0.893907518381857
"cell cycle process"	GO:0022402	2	Sym_84654_c0_g1	-2.82641200385093
"cell differentiation"	GO:0030154	2	Sym_284899_c0_g1	1.48179704149778
"cell differentiation"	GO:0030154	2	Sym_107369_c3_g5	4.79102474473245
"cell differentiation"	GO:0030154	2	Sym_112389_c0_g1	3.91624780696647
"cell differentiation"	GO:0030154	2	Sym_80796_c0_g1	-1.93509396999098
"cell differentiation"	GO:0030154	2	Sym_104762_c1_g5	5.4123727217047
"cell differentiation"	GO:0030154	2	Sym_69276_c0_g1	-0.042225173209356
"cell differentiation"	GO:0030154	2	Sym_119843_c6_g1	0.209040577179986
"cell differentiation"	GO:0030154	2	Sym_42149_c0_g1	-11.7748093658984
"regulation of developmental process"	GO:0050793	3	Sym_131859_c1_g2	7.9919779886889
"regulation of developmental process"	GO:0050793	3	Sym_30458_c0_g1	10.787867082922
"regulation of developmental process"	GO:0050793	3	Sym_107369_c3_g5	4.79102474473245
"regulation of developmental process"	GO:0050793	3	Sym_24568_c0_g1	13.173091218881
"regulation of developmental process"	GO:0050793	3	Sym_85763_c0_g2	0.821461937227807
"regulation of developmental process"	GO:0050793	3	Sym_145648_c3_g1	12.6219123356477
"regulation of developmental process"	GO:0050793	3	Sym_105558_c0_g1	-0.000923987196076584
"regulation of developmental process"	GO:0050793	3	Sym_45310_c0_g1	-1.99729097744294
"regulation of developmental process"	GO:0050793	3	Sym_119843_c6_g1	0.209040577179986
"regulation of developmental process"	GO:0050793	3	Sym_101057_c0_g1	-2.31567290111901
"regulation of developmental process"	GO:0050793	3	Sym_84654_c0_g1	-2.82641200385093
"protein localization to organelle"	GO:0033365	4	Sym_93418_c0_g1	7.80828922592266
"protein localization to organelle"	GO:0033365	4	Sym_107369_c3_g5	4.79102474473245
"protein localization to organelle"	GO:0033365	4	Sym_31210_c0_g1	7.90449045963654
"protein localization to organelle"	GO:0033365	4	Sym_17199_c0_g1	2.74091415268684
"protein localization to organelle"	GO:0033365	4	Sym_137236_c0_g1	10.959563724341
"protein localization to organelle"	GO:0033365	4	Sym_143426_c2_g1	-0.756550650835834
"protein localization to organelle"	GO:0033365	4	Sym_100008_c0_g3	-9.71500180513452
"protein localization to organelle"	GO:0033365	4	Sym_84654_c0_g1	-2.82641200385093
"regulation of chromosome segregation"	GO:0051983	2	Sym_107369_c3_g5	4.79102474473245
"regulation of chromosome segregation"	GO:0051983	2	Sym_101501_c0_g2	-3.46583655769114
"regulation of chromosome segregation"	GO:0051983	2	Sym_43139_c0_g1	-1.60523659624176
"regulation of chromosome segregation"	GO:0051983	2	Sym_69276_c0_g1	-0.042225173209356
"regulation of chromosome segregation"	GO:0051983	2	Sym_101501_c0_g1	-0.893907518381857
"programmed cell death"	GO:0012501;GO:0008219	2	Sym_130013_c0_g1	-17.3122750880958
"programmed cell death"	GO:0012501;GO:0008219	2	Sym_91477_c0_g1	-0.766808250778905
"programmed cell death"	GO:0012501;GO:0008219	2	Sym_159792_c0_g1	-1.96728753976069
"programmed cell death"	GO:0012501;GO:0008219	2	Sym_104103_c2_g4	5.37155849997732
"programmed cell death"	GO:0012501;GO:0008219	2	Sym_120986_c2_g1	6.12506367564368
"defense response"	GO:0006952	3	Sym_284899_c0_g1	1.48179704149778
"defense response"	GO:0006952	3	Sym_109253_c1_g2	-6.67510339942345
"defense response"	GO:0006952	3	Sym_145648_c3_g1	12.6219123356477
"defense response"	GO:0006952	3	Sym_109253_c1_g1	-1.96256514884043
"defense response"	GO:0006952	3	Sym_136877_c0_g1	14.4268703299959
"defense response"	GO:0006952	3	Sym_115147_c3_g1	2.67195242015856
"defense response"	GO:0006952	3	Sym_45310_c0_g1	-1.99729097744294
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	Sym_136796_c2_g1	-7.08544527040627
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	Sym_150495_c0_g1	13.1455689509604
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	Sym_110246_c0_g1	1.02919948905897
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	Sym_108903_c2_g1	15.7661129576468
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	Sym_144324_c2_g4	-5.33753906660932
"small molecule biosynthetic process"	GO:0044283	3	Sym_66977_c0_g1	-2.2778906627336
"small molecule biosynthetic process"	GO:0044283	3	Sym_127086_c1_g3	1.30961739672708
"small molecule biosynthetic process"	GO:0044283	3	Sym_211422_c0_g1	-3.3063956406649
"small molecule biosynthetic process"	GO:0044283	3	Sym_97621_c0_g2	1.27024378974046
"small molecule biosynthetic process"	GO:0044283	3	Sym_136796_c2_g1	-7.08544527040627
"small molecule biosynthetic process"	GO:0044283	3	Sym_150495_c0_g1	13.1455689509604
"small molecule biosynthetic process"	GO:0044283	3	Sym_107647_c1_g2	1.2353320715205
"small molecule biosynthetic process"	GO:0044283	3	Sym_110246_c0_g1	1.02919948905897
"small molecule biosynthetic process"	GO:0044283	3	Sym_156041_c0_g1	-0.72618291591834
"small molecule biosynthetic process"	GO:0044283	3	Sym_271368_c0_g1	-19.3165852841646
"small molecule biosynthetic process"	GO:0044283	3	Sym_108903_c2_g1	15.7661129576468
"small molecule biosynthetic process"	GO:0044283	3	Sym_144324_c2_g4	-5.33753906660932
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_94454_c0_g1	1.12535734065532
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_104246_c5_g1	-2.45968201614293
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_134584_c0_g2	-5.96368955340423
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_135168_c1_g2	-0.0868781316439411
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_209908_c0_g1	3.28904737230595
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_118341_c1_g3	-0.895621382714422
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_104246_c3_g2	0.638170941076909
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_110573_c3_g3	-4.75894719724433
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_110573_c3_g1	0.257556435887963
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_134584_c0_g1	0.0471088051346519
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_104246_c5_g4	1.25141590475079
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_135168_c1_g4	-0.26555814200328
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_110573_c2_g2	-1.43447101805708
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_131189_c6_g1	0.0207894324911281
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_110573_c2_g1	-1.77552313557182
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_119017_c0_g5	0.230945333343812
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_142252_c2_g6	-0.653369259219001
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_118341_c1_g2	0.367952517937772
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_124087_c4_g1	-1.02768537161294
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_110573_c3_g4	0.0157985615877432
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_135168_c1_g5	-1.24202668339461
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_142252_c2_g5	-0.383909588014638
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_104246_c3_g1	3.6495225572451
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	4	Sym_105943_c4_g1	-1.60634723606495
"positive regulation of cellular component organization"	GO:0051130	2	Sym_175570_c0_g1	12.015572513332
"positive regulation of cellular component organization"	GO:0051130	2	Sym_133740_c1_g1	18.4164830651176
"positive regulation of cellular component organization"	GO:0051130	2	Sym_131859_c1_g2	7.9919779886889
"positive regulation of cellular component organization"	GO:0051130	2	Sym_145648_c3_g1	12.6219123356477
"positive regulation of cellular component organization"	GO:0051130	2	Sym_45310_c0_g1	-1.99729097744294
"positive regulation of cellular component organization"	GO:0051130	2	Sym_119843_c6_g1	0.209040577179986
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_102324_c0_g5	-7.1242932995422
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_93418_c0_g1	7.80828922592266
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_131859_c1_g2	7.9919779886889
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_102764_c1_g1	-0.0428901345253357
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_237540_c0_g1	6.46071531374832
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_114907_c3_g1	-2.76289904456778
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_30900_c0_g1	0.67171896185625
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_31210_c0_g1	7.90449045963654
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_102695_c0_g1	-3.7789993700009
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_102785_c0_g1	1.40607494140324
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_128685_c8_g1	-10.7642644018705
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_157759_c0_g1	-0.98856652323431
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_17199_c0_g1	2.74091415268684
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_114907_c2_g1	-1.89326198975053
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_114907_c1_g1	-3.16090162487435
"macromolecule localization"	GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036	6	Sym_143426_c2_g1	-0.756550650835834
