name	term	lev	seq	value
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_110573_c3_g4	0.0154258679663102
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_135168_c1_g5	2.00322914510541
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_142252_c2_g5	-1.3953705985463
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_104246_c3_g1	26.2671741780786
"photosynthesis, light harvesting"	GO:0009765;GO:0018298	2	Sym_105943_c4_g1	-0.477191255612564
"programmed cell death"	GO:0012501;GO:0008219	2	Sym_130013_c0_g1	6.1725525506105
"programmed cell death"	GO:0012501;GO:0008219	2	Sym_91477_c0_g1	-5.03760633963937
"programmed cell death"	GO:0012501;GO:0008219	2	Sym_159792_c0_g1	-2.71154134479165
"programmed cell death"	GO:0012501;GO:0008219	2	Sym_104103_c2_g4	-0.71413616432613
"programmed cell death"	GO:0012501;GO:0008219	2	Sym_120986_c2_g1	4.22237326430696
"response to external stimulus"	GO:0009605	2	Sym_126392_c0_g1	-0.224133526947624
"response to external stimulus"	GO:0009605	2	Sym_136847_c3_g1	12.0492609525839
"response to external stimulus"	GO:0009605	2	Sym_284899_c0_g1	7.05401579318168
"response to external stimulus"	GO:0009605	2	Sym_112519_c1_g6	-2.6408815861298
"response to external stimulus"	GO:0009605	2	Sym_125225_c1_g2	-0.78987481266211
"response to external stimulus"	GO:0009605	2	Sym_24568_c0_g1	16.2353942201521
"response to external stimulus"	GO:0009605	2	Sym_109253_c1_g2	-4.07479292137967
"response to external stimulus"	GO:0009605	2	Sym_207498_c0_g1	4.13727158147116
"response to external stimulus"	GO:0009605	2	Sym_107127_c2_g8	3.31675479217134
"response to external stimulus"	GO:0009605	2	Sym_112389_c0_g1	0.985562171814962
"response to external stimulus"	GO:0009605	2	Sym_145648_c3_g1	-1.13964814778694
"response to external stimulus"	GO:0009605	2	Sym_128149_c1_g1	-8.04282547175407
"response to external stimulus"	GO:0009605	2	Sym_125225_c1_g1	-0.95138836303257
"response to external stimulus"	GO:0009605	2	Sym_137506_c2_g3	30.4234312846885
"response to external stimulus"	GO:0009605	2	Sym_109253_c1_g1	1.57359036822975
"response to external stimulus"	GO:0009605	2	Sym_125225_c1_g3	-33.3722638015644
"response to external stimulus"	GO:0009605	2	Sym_159792_c0_g1	-2.71154134479165
"response to external stimulus"	GO:0009605	2	Sym_136877_c0_g1	-6.95505543899488
"response to external stimulus"	GO:0009605	2	Sym_242526_c0_g1	-49.1375764095091
"response to external stimulus"	GO:0009605	2	Sym_115147_c3_g1	-1.09499257037519
"response to external stimulus"	GO:0009605	2	Sym_112519_c1_g1	-4.9546526982083
"response to external stimulus"	GO:0009605	2	Sym_144233_c1_g1	-1.51148092003028
"regulation of programmed cell death"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	5	Sym_131859_c1_g2	5.83979639411501
"regulation of programmed cell death"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	5	Sym_24568_c0_g1	16.2353942201521
"regulation of programmed cell death"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	5	Sym_112389_c0_g1	0.985562171814962
"regulation of programmed cell death"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	5	Sym_92829_c0_g1	0.38997535529179
"regulation of programmed cell death"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	5	Sym_89763_c0_g1	8.47349820276669
"regulation of programmed cell death"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	5	Sym_45310_c0_g1	-4.24782038117046
"regulation of programmed cell death"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	5	Sym_120986_c2_g1	4.22237326430696
"regulation of programmed cell death"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	5	Sym_104103_c2_g4	-0.71413616432613
"regulation of programmed cell death"	GO:0043066;GO:0042981;GO:0043069;GO:0043067;GO:0060548	5	Sym_242526_c0_g1	-49.1375764095091
"multicellular organismal process"	GO:0032501	1	Sym_117355_c0_g1	-1.39800870612488
"multicellular organismal process"	GO:0032501	1	Sym_57115_c0_g1	-15.119363668111
"multicellular organismal process"	GO:0032501	1	Sym_136847_c3_g1	12.0492609525839
"multicellular organismal process"	GO:0032501	1	Sym_107369_c3_g5	0.117245382176398
"multicellular organismal process"	GO:0032501	1	Sym_128463_c0_g2	0.323865567791101
"multicellular organismal process"	GO:0032501	1	Sym_24568_c0_g1	16.2353942201521
"multicellular organismal process"	GO:0032501	1	Sym_109253_c1_g2	-4.07479292137967
"multicellular organismal process"	GO:0032501	1	Sym_311128_c0_g1	2.53453989966806
"multicellular organismal process"	GO:0032501	1	Sym_103763_c6_g1	1.64809471626028
"multicellular organismal process"	GO:0032501	1	Sym_145648_c3_g1	-1.13964814778694
"multicellular organismal process"	GO:0032501	1	Sym_80796_c0_g1	2.75787866185817
"multicellular organismal process"	GO:0032501	1	Sym_146541_c1_g1	-8.09430899017412
"multicellular organismal process"	GO:0032501	1	Sym_109253_c1_g1	1.57359036822975
"multicellular organismal process"	GO:0032501	1	Sym_215998_c0_g1	-1.30505477931748
"multicellular organismal process"	GO:0032501	1	Sym_69276_c0_g1	1.49397127110569
"multicellular organismal process"	GO:0032501	1	Sym_100008_c0_g3	0.652887439468474
"multicellular organismal process"	GO:0032501	1	Sym_119843_c6_g1	15.250034955111
"multicellular organismal process"	GO:0032501	1	Sym_109060_c7_g1	-7.1368908262198
"multicellular organismal process"	GO:0032501	1	Sym_42149_c0_g1	0.127481875528154
"multicellular organismal process"	GO:0032501	1	Sym_130850_c4_g1	-6.877253236067
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_66220_c0_g2	-0.404158036114577
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_107783_c2_g1	1.08092272624163
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_103763_c6_g1	1.64809471626028
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_148791_c2_g2	-31.0746237720127
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_278829_c0_g1	-0.494732375542863
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_130165_c13_g1	-2.53371309750074
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_204881_c0_g1	0.0129770166476083
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_136877_c0_g1	-6.95505543899488
"protein catabolic process"	GO:0030163;GO:0010498;GO:0043161	3	Sym_175830_c0_g1	-0.373197317978894
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	3	Sym_310154_c0_g1	-0.107919262979185
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	3	Sym_127086_c1_g3	-0.273855837115441
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	3	Sym_107578_c2_g1	-1.10516438094495
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	3	Sym_107578_c2_g2	-0.53508738027716
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	3	Sym_211422_c0_g1	-2.88350466247405
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	3	Sym_102664_c0_g1	0.378359429094274
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	3	Sym_74356_c0_g1	2.04398092389789
"monosaccharide metabolic process"	GO:0006006;GO:0019318;GO:0005996	3	Sym_271368_c0_g1	42.7295258977713
"cellular response to organic substance"	GO:0071310	2	Sym_57115_c0_g1	-15.119363668111
"cellular response to organic substance"	GO:0071310	2	Sym_107369_c3_g5	0.117245382176398
"cellular response to organic substance"	GO:0071310	2	Sym_130013_c0_g1	6.1725525506105
"cellular response to organic substance"	GO:0071310	2	Sym_94700_c0_g1	1.53117151021395
"cellular response to organic substance"	GO:0071310	2	Sym_80796_c0_g1	2.75787866185817
"cellular response to organic substance"	GO:0071310	2	Sym_159792_c0_g1	-2.71154134479165
"cellular response to organic substance"	GO:0071310	2	Sym_119843_c6_g1	15.250034955111
"cellular amino acid metabolic process"	GO:0006520	2	Sym_111600_c1_g1	-9.33430189193298
"cellular amino acid metabolic process"	GO:0006520	2	Sym_107647_c1_g2	-11.4130605925763
"cellular amino acid metabolic process"	GO:0006520	2	Sym_119993_c5_g1	-1.46564702288652
"cellular amino acid metabolic process"	GO:0006520	2	Sym_206385_c0_g1	-0.665200675108518
"cellular amino acid metabolic process"	GO:0006520	2	Sym_93060_c0_g1	1.16011359355256
"cellular amino acid metabolic process"	GO:0006520	2	Sym_174615_c0_g1	-12.0305196781801
"regulation of catalytic activity"	GO:0050790	3	Sym_175570_c0_g1	21.094498827213
"regulation of catalytic activity"	GO:0050790	3	Sym_107369_c3_g5	0.117245382176398
"regulation of catalytic activity"	GO:0050790	3	Sym_24568_c0_g1	16.2353942201521
"regulation of catalytic activity"	GO:0050790	3	Sym_114958_c5_g1	3.14374182900109
"regulation of catalytic activity"	GO:0050790	3	Sym_157544_c0_g1	4.47498758621292
"regulation of catalytic activity"	GO:0050790	3	Sym_242526_c0_g1	-49.1375764095091
"regulation of catalytic activity"	GO:0050790	3	Sym_282497_c0_g1	1.58597831106069
"regulation of catalytic activity"	GO:0050790	3	Sym_84654_c0_g1	-3.11425835421903
"negative regulation of multicellular organismal process"	GO:0051241	4	Sym_310154_c0_g1	-0.107919262979185
"negative regulation of multicellular organismal process"	GO:0051241	4	Sym_109358_c2_g1	-0.530669227466644
"negative regulation of multicellular organismal process"	GO:0051241	4	Sym_24568_c0_g1	16.2353942201521
"negative regulation of multicellular organismal process"	GO:0051241	4	Sym_109253_c1_g2	-4.07479292137967
"negative regulation of multicellular organismal process"	GO:0051241	4	Sym_150432_c3_g6	61.8550133899771
"negative regulation of multicellular organismal process"	GO:0051241	4	Sym_109253_c1_g1	1.57359036822975
"negative regulation of multicellular organismal process"	GO:0051241	4	Sym_84654_c0_g1	-3.11425835421903
"response to temperature stimulus"	GO:0009409;GO:0009266	2	Sym_125225_c1_g2	-0.78987481266211
"response to temperature stimulus"	GO:0009409;GO:0009266	2	Sym_179741_c0_g1	-4.57090491711408
"response to temperature stimulus"	GO:0009409;GO:0009266	2	Sym_125225_c1_g1	-0.95138836303257
"response to temperature stimulus"	GO:0009409;GO:0009266	2	Sym_125225_c1_g3	-33.3722638015644
"response to temperature stimulus"	GO:0009409;GO:0009266	2	Sym_105943_c4_g1	-0.477191255612564
"response to temperature stimulus"	GO:0009409;GO:0009266	2	Sym_130013_c0_g1	6.1725525506105
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_140163_c0_g1	-14.0962370651635
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_30458_c0_g1	8.33934130259168
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_120719_c3_g1	-0.70117177674369
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_127086_c1_g3	-0.273855837115441
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_107578_c2_g1	-1.10516438094495
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_107578_c2_g2	-0.53508738027716
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_105819_c0_g1	-5.48831246788115
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_150432_c3_g6	61.8550133899771
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_106193_c0_g1	0.266178946928881
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_211422_c0_g1	-2.88350466247405
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_85763_c0_g2	-0.418774948238708
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_107242_c3_g1	3.72647676843126
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_176037_c0_g1	-0.71450110033221
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_107647_c1_g2	-11.4130605925763
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_156351_c0_g1	-13.2671179124383
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_37542_c0_g1	-0.0629221229476182
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_116663_c1_g1	-0.191313982081301
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_115874_c4_g1	0.102243361472688
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_244548_c0_g1	-61.1818249116412
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_101543_c0_g2	-13.3092254362418
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_101543_c0_g3	-4.83332352909251
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_113653_c1_g2	-22.4809407064687
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_208217_c0_g1	1.77326250004317
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_109725_c2_g2	-0.150318508403171
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_174615_c0_g1	-12.0305196781801
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_120676_c2_g1	-4.74919964214161
"phosphorus metabolic process"	GO:0006796;GO:0006793	3	Sym_144324_c2_g4	-1.22980373812778
"regulation of molecular function"	GO:0065009	2	Sym_175570_c0_g1	21.094498827213
"regulation of molecular function"	GO:0065009	2	Sym_107369_c3_g5	0.117245382176398
"regulation of molecular function"	GO:0065009	2	Sym_24568_c0_g1	16.2353942201521
"regulation of molecular function"	GO:0065009	2	Sym_237540_c0_g1	13.2824926785187
"regulation of molecular function"	GO:0065009	2	Sym_145648_c3_g1	-1.13964814778694
"regulation of molecular function"	GO:0065009	2	Sym_114958_c5_g1	3.14374182900109
"regulation of molecular function"	GO:0065009	2	Sym_157544_c0_g1	4.47498758621292
"regulation of molecular function"	GO:0065009	2	Sym_242526_c0_g1	-49.1375764095091
"regulation of molecular function"	GO:0065009	2	Sym_100008_c0_g3	0.652887439468474
"regulation of molecular function"	GO:0065009	2	Sym_45310_c0_g1	-4.24782038117046
"regulation of molecular function"	GO:0065009	2	Sym_282497_c0_g1	1.58597831106069
"regulation of molecular function"	GO:0065009	2	Sym_84654_c0_g1	-3.11425835421903
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_310154_c0_g1	-0.107919262979185
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_131859_c1_g2	5.83979639411501
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_109358_c2_g1	-0.530669227466644
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_24568_c0_g1	16.2353942201521
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_132105_c3_g7	-3.4633075803853
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_150432_c3_g6	61.8550133899771
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_92829_c0_g1	0.38997535529179
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_43139_c0_g1	-3.22564337894425
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_37542_c0_g1	-0.0629221229476182
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_89763_c0_g1	8.47349820276669
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_66494_c0_g1	0.712134852533098
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_84654_c0_g1	-3.11425835421903
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_42149_c0_g1	0.127481875528154
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_120986_c2_g1	4.22237326430696
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_237540_c0_g1	13.2824926785187
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_100008_c0_g3	0.652887439468474
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_119843_c6_g1	15.250034955111
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_109253_c1_g2	-4.07479292137967
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_109253_c1_g1	1.57359036822975
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_45310_c0_g1	-4.24782038117046
"regulation of response to stimulus"	GO:0009966;GO:0010646;GO:0023051;GO:0048583	4	Sym_142384_c1_g2	-2.71930854896858
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	4	Sym_105819_c0_g1	-5.48831246788115
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	4	Sym_176037_c0_g1	-0.71450110033221
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	4	Sym_128149_c1_g1	-8.04282547175407
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	4	Sym_141362_c0_g3	-16.943075722627
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	4	Sym_101543_c0_g2	-13.3092254362418
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	4	Sym_102471_c7_g1	4.83583699478512
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	4	Sym_101543_c0_g3	-4.83332352909251
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	4	Sym_112513_c2_g1	-3.28059436606443
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	4	Sym_208217_c0_g1	1.77326250004317
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	4	Sym_120676_c2_g1	-4.74919964214161
"inorganic ion transmembrane transport"	GO:0098662;GO:0098655;GO:0098660;GO:0006812	4	Sym_89392_c0_g1	1.35410188875899
"response to chemical"	GO:0042221	2	Sym_117355_c0_g1	-1.39800870612488
"response to chemical"	GO:0042221	2	Sym_140163_c0_g1	-14.0962370651635
"response to chemical"	GO:0042221	2	Sym_310154_c0_g1	-0.107919262979185
"response to chemical"	GO:0042221	2	Sym_57115_c0_g1	-15.119363668111
"response to chemical"	GO:0042221	2	Sym_107369_c3_g5	0.117245382176398
"response to chemical"	GO:0042221	2	Sym_24568_c0_g1	16.2353942201521
"response to chemical"	GO:0042221	2	Sym_24952_c0_g1	-69.1736814680241
"response to chemical"	GO:0042221	2	Sym_109253_c1_g2	-4.07479292137967
"response to chemical"	GO:0042221	2	Sym_237540_c0_g1	13.2824926785187
"response to chemical"	GO:0042221	2	Sym_130013_c0_g1	6.1725525506105
"response to chemical"	GO:0042221	2	Sym_207498_c0_g1	4.13727158147116
"response to chemical"	GO:0042221	2	Sym_101971_c0_g1	1.94771167599123
"response to chemical"	GO:0042221	2	Sym_101806_c0_g1	0.0477912589509881
"response to chemical"	GO:0042221	2	Sym_94700_c0_g1	1.53117151021395
"response to chemical"	GO:0042221	2	Sym_278829_c0_g1	-0.494732375542863
"response to chemical"	GO:0042221	2	Sym_80796_c0_g1	2.75787866185817
"response to chemical"	GO:0042221	2	Sym_146541_c1_g1	-8.09430899017412
"response to chemical"	GO:0042221	2	Sym_109253_c1_g1	1.57359036822975
"response to chemical"	GO:0042221	2	Sym_89763_c0_g1	8.47349820276669
"response to chemical"	GO:0042221	2	Sym_159792_c0_g1	-2.71154134479165
"response to chemical"	GO:0042221	2	Sym_209170_c0_g1	-1.21885817220069
"response to chemical"	GO:0042221	2	Sym_101138_c0_g1	1.62889206614134
"response to chemical"	GO:0042221	2	Sym_242526_c0_g1	-49.1375764095091
"response to chemical"	GO:0042221	2	Sym_238053_c0_g1	-7.48550007893156
"response to chemical"	GO:0042221	2	Sym_119843_c6_g1	15.250034955111
"response to chemical"	GO:0042221	2	Sym_206385_c0_g1	-0.665200675108518
"response to chemical"	GO:0042221	2	Sym_148542_c0_g2	-8.11764781885257
"response to chemical"	GO:0042221	2	Sym_114907_c3_g2	-1.94385574826031
"ncRNA metabolic process"	GO:0034660	6	Sym_138442_c2_g4	-1.07245367093778
"ncRNA metabolic process"	GO:0034660	6	Sym_80984_c0_g1	23.5788200099427
"ncRNA metabolic process"	GO:0034660	6	Sym_284899_c0_g1	7.05401579318168
"ncRNA metabolic process"	GO:0034660	6	Sym_92614_c0_g2	0.280025840472364
"ncRNA metabolic process"	GO:0034660	6	Sym_119993_c5_g1	-1.46564702288652
"ncRNA metabolic process"	GO:0034660	6	Sym_93060_c0_g1	1.16011359355256
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	3	Sym_126392_c0_g1	-0.224133526947624
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	3	Sym_105819_c0_g1	-5.48831246788115
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	3	Sym_106193_c0_g1	0.266178946928881
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	3	Sym_176037_c0_g1	-0.71450110033221
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	3	Sym_116663_c1_g1	-0.191313982081301
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	3	Sym_244548_c0_g1	-61.1818249116412
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	3	Sym_101543_c0_g2	-13.3092254362418
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	3	Sym_101543_c0_g3	-4.83332352909251
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	3	Sym_208217_c0_g1	1.77326250004317
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	3	Sym_120676_c2_g1	-4.74919964214161
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	3	Sym_144324_c2_g4	-1.22980373812778
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	3	Sym_37542_c0_g1	-0.0629221229476182
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	3	Sym_107647_c1_g2	-11.4130605925763
"organophosphate biosynthetic process"	GO:1901137;GO:0009260;GO:0009165;GO:0046390;GO:1901293;GO:0090407;GO:0034654	3	Sym_28806_c0_g1	0.61347772348389
"regulation of cell cycle process"	GO:0090068;GO:0010564;GO:0045787	5	Sym_107369_c3_g5	0.117245382176398
"regulation of cell cycle process"	GO:0090068;GO:0010564;GO:0045787	5	Sym_101501_c0_g2	-0.928240260689423
"regulation of cell cycle process"	GO:0090068;GO:0010564;GO:0045787	5	Sym_145648_c3_g1	-1.13964814778694
"regulation of cell cycle process"	GO:0090068;GO:0010564;GO:0045787	5	Sym_101501_c0_g1	3.95441988581741
"regulation of cell cycle process"	GO:0090068;GO:0010564;GO:0045787	5	Sym_84654_c0_g1	-3.11425835421903
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_24568_c0_g1	16.2353942201521
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_132105_c3_g7	-3.4633075803853
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_43139_c0_g1	-3.22564337894425
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_37542_c0_g1	-0.0629221229476182
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_84654_c0_g1	-3.11425835421903
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_42149_c0_g1	0.127481875528154
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_237540_c0_g1	13.2824926785187
"positive regulation of cell communication"	GO:0009967;GO:0010647;GO:0023056;GO:0048584	2	Sym_45310_c0_g1	-4.24782038117046
"organelle organization"	GO:0006996	2	Sym_131859_c1_g2	5.83979639411501
"organelle organization"	GO:0006996	2	Sym_30458_c0_g1	8.33934130259168
"organelle organization"	GO:0006996	2	Sym_136847_c3_g1	12.0492609525839
"organelle organization"	GO:0006996	2	Sym_205051_c0_g1	36.6258781028596
"organelle organization"	GO:0006996	2	Sym_121495_c10_g3	-2.43816164327294
"organelle organization"	GO:0006996	2	Sym_101501_c0_g2	-0.928240260689423
"organelle organization"	GO:0006996	2	Sym_28806_c0_g1	0.61347772348389
"organelle organization"	GO:0006996	2	Sym_85763_c0_g2	-0.418774948238708
"organelle organization"	GO:0006996	2	Sym_112389_c0_g1	0.985562171814962
"organelle organization"	GO:0006996	2	Sym_145648_c3_g1	-1.13964814778694
"organelle organization"	GO:0006996	2	Sym_30900_c0_g1	1.9750961562418
"organelle organization"	GO:0006996	2	Sym_102785_c0_g1	8.05531505118345
"organelle organization"	GO:0006996	2	Sym_43139_c0_g1	-3.22564337894425
"organelle organization"	GO:0006996	2	Sym_137236_c0_g1	0.0324716805471844
"organelle organization"	GO:0006996	2	Sym_18246_c0_g1	-0.312855860006296
"organelle organization"	GO:0006996	2	Sym_101501_c0_g1	3.95441988581741
"organelle organization"	GO:0006996	2	Sym_115171_c4_g3	-0.96290338136238
"organelle organization"	GO:0006996	2	Sym_239078_c0_g1	-3.07685220933308
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	5	Sym_109358_c2_g1	-0.530669227466644
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	5	Sym_121495_c10_g2	2.50119520282685
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	5	Sym_130013_c0_g1	6.1725525506105
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	5	Sym_104762_c1_g5	-6.80631077923629
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	5	Sym_69276_c0_g1	1.49397127110569
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	5	Sym_84654_c0_g1	-3.11425835421903
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	5	Sym_130850_c4_g1	-6.877253236067
"negative regulation of biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	5	Sym_109253_c1_g2	-4.07479292137967
